name,bus0,bus1,s_nom,x,r
69,DE0 20,DE0 25,10188.0,4.218220739333918,0.5144171633334047
70,DE0 20,NL0 0,8490.0,11.933398093409208,1.455292450415757
71,DE0 21,DE0 27,6792.0,6.359854148210909,0.7755919692940132
72,DE0 21,DE0 3,5094.0,11.985497283924245,1.461646010234664
73,DE0 21,DE0 6,6792.0,8.888881821353664,1.0840099782138617
74,DE0 21,DE0 9,10188.0,3.782709124025642,0.4613059907348343
75,DE0 22,DE0 5,16980.0,2.4077058683371977,0.2936226668703899
76,DE0 22,NL0 0,10188.0,10.84221449296138,1.3222212796294368
77,DE0 23,DE0 5,6792.0,8.858057212660032,1.0802508795926868
78,DE0 23,DK0 0,11886.0,9.00674569404593,1.0983836212251132
8,AT0 0,IT0 0,5094.0,48.34862617331938,5.896173923575534
81,DE0 24,DE0 29,8490.0,6.361908820057118,0.7758425390313558
82,DE0 24,DE0 3,5094.0,14.514304831701804,1.7700371745977808
83,DE0 25,DE0 9,5094.0,15.635977439009904,1.9068265169524272
84,DE0 26,DE0 4,8490.0,7.963042803735537,0.9711027809433582
86,DE0 26,PL0 0,5094.0,43.36907949865535,5.288912133982358
87,DE0 27,DE0 3,1698.0,52.470913711739534,6.398891916065797
88,DE0 27,DE0 6,5094.0,11.983130563786696,1.4613573858276458
89,DE0 28,DE0 5,18678.0,2.736379337907381,0.3337047973057783
9,BE0 0,FR0 0,8490.0,28.111860834216,3.428275711489756
90,DE0 28,DE0 8,1698.0,31.68365684158482,3.863860590437174
91,DE0 6,DE0 9,5094.0,15.660377471225363,1.90980213063724
92,DE0 6,DE0 9,5094.0,15.660377471276316,1.9098021306434527
93,DE0 6,FR0 0,3396.0,57.1733770370491,6.972363053298671
94,DE0 9,FR0 0,1698.0,135.15888315739164,16.482790628950198
95,DK1 0,SE1 0,6792.0,46.0041573889153,5.610263096209183
96,ES0 0,FR0 0,6792.0,67.61497949120825,8.245729206244906
97,FR0 0,IT0 0,6792.0,58.87209805164159,7.1795241526392175
98,FR0 0,LU0 0,1698.0,98.18260565822764,11.973488494905812
99,NO1 0,SE1 0,8490.0,24.000444746215337,2.9268835056360167
