name,bus0,bus1,s_nom,x,r
40,DE0 12,DE0 25,1698.0,41.13579487070206,5.016560350085617
41,DE0 12,DE0 9,6792.0,11.705212296772537,1.427464914240553
42,DE0 12,FR0 0,6792.0,30.16750253003022,3.678963723174417
43,DE0 12,LU0 0,5094.0,6.187807237465893,0.7546106387153528
44,DE0 13,DE0 19,5094.0,17.372023061789953,2.1185393977792626
45,DE0 13,DE0 25,6792.0,5.879227576885766,0.716978972790947
46,DE0 13,DE0 3,8490.0,5.634612213797877,0.6871478309509605
47,DE0 13,DE0 9,6792.0,8.340956142982725,1.0171897735344786
48,DE0 14,DE0 18,1698.0,55.04674615837155,6.7130178241916525
49,DE0 14,DE0 7,6792.0,7.600627443517484,0.9269057857948152
5,AT0 0,DE0 27,3396.0,49.30881530821544,6.013270159538468
50,DE0 14,DE0 7,5094.0,10.134170747047762,1.235874481347288
51,DE0 15,DE0 2,6792.0,11.65535880302966,1.421385219881666
52,DE0 15,DE0 23,11886.0,3.07038942865475,0.3744377352017987
53,DE0 15,DE0 5,10188.0,5.417633568771912,0.6606870205819404
54,DE0 15,DE0 8,6792.0,15.01625410379032,1.831250500462234
55,DE0 16,DE0 29,10188.0,6.848998436405875,0.8352437117568141
56,DE0 16,DE0 4,11886.0,5.442173790738655,0.6636797305778845
57,DE0 16,PL0 0,5094.0,31.502144503218894,3.841724939416938
58,DE0 17,DE0 19,3396.0,18.38569005499119,2.242157323779413
59,DE0 17,DE0 20,1698.0,25.99548773408036,3.170181430985409
6,AT0 0,DE0 7,1698.0,53.04370801005673,6.468744879275211
60,DE0 17,DE0 22,5094.0,15.7964824612077,1.9264003001472805
61,DE0 17,DE0 25,3396.0,29.14985727057176,3.554860642752654
62,DE0 17,DE0 28,11886.0,3.977530346210077,0.4850646763670825
63,DE0 18,DE0 29,5094.0,12.800460863139056,1.5610318125779337
64,DE0 19,DE0 24,5094.0,19.040562193519293,2.322019779697474
65,DE0 19,DE0 28,8490.0,6.33661277934161,0.7727576560172694
66,DE0 19,DE0 3,3396.0,25.5058002733152,3.1104634479652686
67,DE0 19,DE0 8,6792.0,8.741921518560186,1.0660879900683156
68,DE0 2,DE0 26,5094.0,10.359797939641334,1.2633899926391872
69,DE0 20,DE0 25,10188.0,4.218220625225193,0.5144171494177064
70,DE0 20,NL0 0,3396.0,27.011477093993136,3.294082572438187
71,DE0 21,DE0 27,6792.0,6.359853871249936,0.7755919355182848
72,DE0 21,DE0 3,3396.0,17.28892664661167,2.1084056886111795
73,DE0 21,DE0 6,5094.0,13.812167548604249,1.6844106766590548
74,DE0 21,DE0 9,10188.0,3.782709014910584,0.46130597742812
75,DE0 22,DE0 5,6792.0,7.213879480883314,0.8797414001077212
76,DE0 22,NL0 0,5094.0,24.169811329406585,2.947537967000803
77,DE0 23,DE0 5,5094.0,11.107024938928468,1.354515236454691
78,DE0 23,DK0 0,10188.0,10.306339259679635,1.256870641424346
8,AT0 0,IT0 0,3396.0,67.01718226653679,8.172827105675218
81,DE0 24,DE0 29,8490.0,6.386902560249461,0.7788905561279831
82,DE0 24,DE0 3,5094.0,14.514303794810909,1.7700370481476717
83,DE0 25,DE0 9,3396.0,20.55959322269054,2.5072674661817733
84,DE0 26,DE0 4,8490.0,9.196233130554695,1.1214918451895972
86,DE0 26,PL0 0,5094.0,46.10304623802055,5.622322711953725
87,DE0 27,DE0 3,1698.0,52.47091260110987,6.398891780623155
88,DE0 27,DE0 6,3396.0,25.630612165355437,3.125684410409199
89,DE0 28,DE0 5,15282.0,3.39120557079719,0.4135616549752671
9,BE0 0,FR0 0,6792.0,32.7182408772242,3.990029375271243
90,DE0 28,DE0 8,1698.0,34.71069730430651,4.233011866378843
91,DE0 6,DE0 9,5094.0,15.770627457325965,1.9232472508934104
92,DE0 6,DE0 9,5094.0,15.77062745724125,1.9232472508830796
93,DE0 6,FR0 0,3396.0,61.87728783407389,7.546010711472425
94,DE0 9,FR0 0,1698.0,142.532226082929,17.381978790601092
95,DK1 0,SE1 0,6792.0,53.01563594662742,6.465321456905782
96,ES0 0,FR0 0,6792.0,67.6149792329454,8.245729174749439
97,FR0 0,IT0 0,6792.0,58.87209801431294,7.179524148086943
98,FR0 0,LU0 0,1698.0,105.2779824290684,12.83877834500834
99,NO1 0,SE1 0,8490.0,24.000444650555806,2.9268834939702204
