name,bus0,bus1,s_nom,x,r
44,DE0 13,DE0 19,10188.0,7.70774866138057,0.93996934894885
45,DE0 13,DE0 25,8490.0,4.703382231455405,0.5735831989579762
46,DE0 13,DE0 3,8490.0,5.634612230961658,0.6871478330441047
47,DE0 13,DE0 9,8490.0,5.759557072710201,0.7023850088670976
48,DE0 14,DE0 18,1698.0,51.81339956072816,6.318707263503434
49,DE0 14,DE0 7,6792.0,7.600628442613728,0.9269059076358204
5,AT0 0,DE0 27,3396.0,49.30881606889433,6.013270252304186
50,DE0 14,DE0 7,5094.0,10.134171251732225,1.2358745428941738
51,DE0 15,DE0 2,6792.0,10.03520374562173,1.2238053348319182
52,DE0 15,DE0 23,11886.0,3.0703894414032797,0.3744377367564974
53,DE0 15,DE0 5,10188.0,5.4176338862802735,0.6606870593024723
54,DE0 15,DE0 8,6792.0,12.732192241742528,1.5527063709442108
55,DE0 16,DE0 29,11886.0,5.870570106270726,0.715923183691552
56,DE0 16,DE0 4,11886.0,5.442173801557267,0.6636797318972276
57,DE0 16,PL0 0,10188.0,16.540323912454905,2.0171126722505983
58,DE0 17,DE0 19,3396.0,18.38569054670285,2.2421573837442503
59,DE0 17,DE0 20,1698.0,31.25167030034473,3.8111793049200897
6,AT0 0,DE0 7,1698.0,62.180628521723534,7.583003478258967
60,DE0 17,DE0 22,15282.0,5.652676688993952,0.6893508157309697
61,DE0 17,DE0 25,5094.0,12.866954335976772,1.5691407726800943
62,DE0 17,DE0 28,13584.0,3.3416006561600797,0.4075122751414731
63,DE0 18,DE0 29,5094.0,12.630659058812892,1.5403242754649866
64,DE0 19,DE0 24,6792.0,11.068214779415548,1.3497822901726275
65,DE0 19,DE0 28,11886.0,4.889518298149199,0.5962827192864877
66,DE0 19,DE0 3,5094.0,19.03607405846261,2.321472446153977
67,DE0 19,DE0 8,6792.0,8.741921739902464,1.066088017061276
68,DE0 2,DE0 26,6792.0,8.185744958614318,0.9982615803188194
69,DE0 20,DE0 25,10188.0,4.218220723583691,0.5144171614126453
70,DE0 20,NL0 0,6792.0,13.293078332564308,1.6211071137273545
71,DE0 21,DE0 27,6792.0,6.359854131131983,0.7755919672112174
72,DE0 21,DE0 3,5094.0,12.16597690980149,1.483655720707499
73,DE0 21,DE0 6,6792.0,8.910609184584466,1.0866596566566422
74,DE0 21,DE0 9,10188.0,3.782709107641729,0.4613059887367961
75,DE0 22,DE0 5,16980.0,2.494701132893988,0.3042318454748766
76,DE0 22,NL0 0,10188.0,10.41774214595302,1.2704563592625635
77,DE0 23,DE0 5,6792.0,8.858057195019299,1.080250877441378
78,DE0 23,DK0 0,11886.0,9.006745884248026,1.0983836444204909
8,AT0 0,IT0 0,5094.0,48.34862601757068,5.89617390458179
81,DE0 24,DE0 29,8490.0,6.386902987419648,0.7788906082219084
82,DE0 24,DE0 3,5094.0,14.514304774988831,1.7700371676815647
83,DE0 25,DE0 9,5094.0,15.635977516442107,1.9068265263953792
84,DE0 26,DE0 4,8490.0,7.963042785238404,0.9711027786876102
86,DE0 26,PL0 0,5094.0,43.99168183135727,5.364839247726495
87,DE0 27,DE0 3,1698.0,52.47091358609328,6.398891900743084
88,DE0 27,DE0 6,5094.0,12.020433397416186,1.4659065118800223
89,DE0 28,DE0 5,18678.0,2.762680792102975,0.336912291719875
9,BE0 0,FR0 0,8490.0,28.80299412210741,3.5125602587935862
90,DE0 28,DE0 8,1698.0,32.38577165443037,3.949484348101265
91,DE0 6,DE0 9,5094.0,15.770627657127374,1.923247275259436
92,DE0 6,DE0 9,5094.0,15.770627657131143,1.9232472752598957
93,DE0 6,FR0 0,3396.0,58.269108371808805,7.105988825830342
94,DE0 9,FR0 0,1698.0,137.52080383276487,16.770829735703032
95,DK1 0,SE1 0,6792.0,46.00415740041433,5.610263097611503
96,ES0 0,FR0 0,6792.0,67.61497945237187,8.245729201508762
97,FR0 0,IT0 0,6792.0,58.872098023440046,7.179524149200006
98,FR0 0,LU0 0,1698.0,99.59275425483908,12.145457835955986
99,NO1 0,SE1 0,8490.0,24.00044474663751,2.926883505687501
