time,pp_1,pp_2,pp_3,pp_4,Wind Onshore,pp_6,pp_7
2019-03-13 16:00:00,1.0,1.0,1.0,1.0,0.6831547283323933,1.0,1.0
2019-03-13 17:00:00,1.0,1.0,1.0,1.0,0.6675314908817447,1.0,1.0
2019-03-13 18:00:00,1.0,1.0,1.0,1.0,0.6778905809362662,1.0,1.0
2019-03-13 19:00:00,1.0,1.0,1.0,1.0,0.6791972175220906,1.0,1.0
2019-03-13 20:00:00,1.0,1.0,1.0,1.0,0.6774769693551419,1.0,1.0
2019-03-13 21:00:00,1.0,1.0,1.0,1.0,0.6649182177100958,1.0,1.0
2019-03-13 22:00:00,1.0,1.0,1.0,1.0,0.6357774017672495,1.0,1.0
2019-03-13 23:00:00,1.0,1.0,1.0,1.0,0.6249200977627374,1.0,1.0
2019-03-14 00:00:00,1.0,1.0,1.0,1.0,0.6099736792630194,1.0,1.0
2019-03-14 01:00:00,1.0,1.0,1.0,1.0,0.5820971987215642,1.0,1.0
2019-03-14 02:00:00,1.0,1.0,1.0,1.0,0.5631838691483362,1.0,1.0
2019-03-14 03:00:00,1.0,1.0,1.0,1.0,0.5505499153976311,1.0,1.0
2019-03-14 04:00:00,1.0,1.0,1.0,1.0,0.5431425079902237,1.0,1.0
2019-03-14 05:00:00,1.0,1.0,1.0,1.0,0.5341558563639781,1.0,1.0
2019-03-14 06:00:00,1.0,1.0,1.0,1.0,0.5425032900921225,1.0,1.0
2019-03-14 07:00:00,1.0,1.0,1.0,1.0,0.5357821018988532,1.0,1.0
2019-03-14 08:00:00,1.0,1.0,1.0,1.0,0.5567775897725136,1.0,1.0
2019-03-14 09:00:00,1.0,1.0,1.0,1.0,0.5870605376950555,1.0,1.0
2019-03-14 10:00:00,1.0,1.0,1.0,1.0,0.6172071818010905,1.0,1.0
2019-03-14 11:00:00,1.0,1.0,1.0,1.0,0.6328398195149465,1.0,1.0
2019-03-14 12:00:00,1.0,1.0,1.0,1.0,0.6425032900921226,1.0,1.0
2019-03-14 13:00:00,1.0,1.0,1.0,1.0,0.6511938334273359,1.0,1.0
2019-03-14 14:00:00,1.0,1.0,1.0,1.0,0.6445478473397255,1.0,1.0
2019-03-14 15:00:00,1.0,1.0,1.0,1.0,0.634785673998872,1.0,1.0
2019-03-14 16:00:00,1.0,1.0,1.0,1.0,0.621883812746757,1.0,1.0
2019-03-14 17:00:00,1.0,1.0,1.0,1.0,0.633859748072946,1.0,1.0
2019-03-14 18:00:00,1.0,1.0,1.0,1.0,0.6360171084790374,1.0,1.0
2019-03-14 19:00:00,1.0,1.0,1.0,1.0,0.6229507426207934,1.0,1.0
2019-03-14 20:00:00,1.0,1.0,1.0,1.0,0.6103684903177289,1.0,1.0
2019-03-14 21:00:00,1.0,1.0,1.0,1.0,0.6124036473021245,1.0,1.0
2019-03-14 22:00:00,1.0,1.0,1.0,1.0,0.6087281443880428,1.0,1.0
2019-03-14 23:00:00,1.0,1.0,1.0,1.0,0.6167418687723256,1.0,1.0
2019-03-15 00:00:00,1.0,1.0,1.0,1.0,0.6123378454596728,1.0,1.0
2019-03-15 01:00:00,1.0,1.0,1.0,1.0,0.6106457980823463,1.0,1.0
2019-03-15 02:00:00,1.0,1.0,1.0,1.0,0.5872203421695807,1.0,1.0
2019-03-15 03:00:00,1.0,1.0,1.0,1.0,0.5620464373002444,1.0,1.0
2019-03-15 04:00:00,1.0,1.0,1.0,1.0,0.5381744688851288,1.0,1.0
2019-03-15 05:00:00,1.0,1.0,1.0,1.0,0.5176677946982515,1.0,1.0
2019-03-15 06:00:00,1.0,1.0,1.0,1.0,0.4933070125963527,1.0,1.0
2019-03-15 07:00:00,1.0,1.0,1.0,1.0,0.46373848467757095,1.0,1.0
2019-03-15 08:00:00,1.0,1.0,1.0,1.0,0.46324967099078773,1.0,1.0
2019-03-15 09:00:00,1.0,1.0,1.0,1.0,0.47857210001880046,1.0,1.0
2019-03-15 10:00:00,1.0,1.0,1.0,1.0,0.5091511562323745,1.0,1.0
2019-03-15 11:00:00,1.0,1.0,1.0,1.0,0.5727909381462681,1.0,1.0
2019-03-15 12:00:00,1.0,1.0,1.0,1.0,0.6216065049821395,1.0,1.0
2019-03-15 13:00:00,1.0,1.0,1.0,1.0,0.6630146644106035,1.0,1.0
2019-03-15 14:00:00,1.0,1.0,1.0,1.0,0.6971705207745817,1.0,1.0
2019-03-15 15:00:00,1.0,1.0,1.0,1.0,0.7208356833991352,1.0,1.0
2019-03-15 16:00:00,1.0,1.0,1.0,1.0,0.7295920285768002,1.0,1.0
2019-03-15 17:00:00,1.0,1.0,1.0,1.0,0.727594472645234,1.0,1.0
2019-03-15 18:00:00,1.0,1.0,1.0,1.0,0.7437535250987027,1.0,1.0
2019-03-15 19:00:00,1.0,1.0,1.0,1.0,0.7477533370934386,1.0,1.0
2019-03-15 20:00:00,1.0,1.0,1.0,1.0,0.734188757285204,1.0,1.0
2019-03-15 21:00:00,1.0,1.0,1.0,1.0,0.7201823651062229,1.0,1.0
2019-03-15 22:00:00,1.0,1.0,1.0,1.0,0.6821347997743937,1.0,1.0
2019-03-15 23:00:00,1.0,1.0,1.0,1.0,0.6710236886632825,1.0,1.0
2019-03-16 00:00:00,1.0,1.0,1.0,1.0,0.6590618537319045,1.0,1.0
2019-03-16 01:00:00,1.0,1.0,1.0,1.0,0.6387055837563451,1.0,1.0
2019-03-16 02:00:00,1.0,1.0,1.0,1.0,0.6090477533370935,1.0,1.0
2019-03-16 03:00:00,1.0,1.0,1.0,1.0,0.5749012972363226,1.0,1.0
2019-03-16 04:00:00,1.0,1.0,1.0,1.0,0.5224478285391991,1.0,1.0
2019-03-16 05:00:00,1.0,1.0,1.0,1.0,0.47821489001692047,1.0,1.0
2019-03-16 06:00:00,1.0,1.0,1.0,1.0,0.4465266027448768,1.0,1.0
2019-03-16 07:00:00,1.0,1.0,1.0,1.0,0.4188193269411543,1.0,1.0
2019-03-16 08:00:00,1.0,1.0,1.0,1.0,0.40626527542771196,1.0,1.0
2019-03-16 09:00:00,1.0,1.0,1.0,1.0,0.4230776461740929,1.0,1.0
2019-03-16 10:00:00,1.0,1.0,1.0,1.0,0.43404305320548975,1.0,1.0
2019-03-16 11:00:00,1.0,1.0,1.0,1.0,0.44811994735852606,1.0,1.0
2019-03-16 12:00:00,1.0,1.0,1.0,1.0,0.44843015604436925,1.0,1.0
2019-03-16 13:00:00,1.0,1.0,1.0,1.0,0.46164222598232746,1.0,1.0
2019-03-16 14:00:00,1.0,1.0,1.0,1.0,0.4838456476781349,1.0,1.0
2019-03-16 15:00:00,1.0,1.0,1.0,1.0,0.5129441624365483,1.0,1.0
2019-03-16 16:00:00,1.0,1.0,1.0,1.0,0.5425408911449521,1.0,1.0
2019-03-16 17:00:00,1.0,1.0,1.0,1.0,0.5606692987403648,1.0,1.0
2019-03-16 18:00:00,1.0,1.0,1.0,1.0,0.5749482985523595,1.0,1.0
2019-03-16 19:00:00,1.0,1.0,1.0,1.0,0.5793006204173717,1.0,1.0
2019-03-16 20:00:00,1.0,1.0,1.0,1.0,0.5926019928558,1.0,1.0
2019-03-16 21:00:00,1.0,1.0,1.0,1.0,0.6100723820266968,1.0,1.0
2019-03-16 22:00:00,1.0,1.0,1.0,1.0,0.5887760857304005,1.0,1.0
2019-03-16 23:00:00,1.0,1.0,1.0,1.0,0.5793241210753901,1.0,1.0
2019-03-17 00:00:00,1.0,1.0,1.0,1.0,0.565110923105847,1.0,1.0
2019-03-17 01:00:00,1.0,1.0,1.0,1.0,0.5491774769693551,1.0,1.0
2019-03-17 02:00:00,1.0,1.0,1.0,1.0,0.5401062229742433,1.0,1.0
2019-03-17 03:00:00,1.0,1.0,1.0,1.0,0.5362239142695996,1.0,1.0
2019-03-17 04:00:00,1.0,1.0,1.0,1.0,0.5455677758977251,1.0,1.0
2019-03-17 05:00:00,1.0,1.0,1.0,1.0,0.5561242714796014,1.0,1.0
2019-03-17 06:00:00,1.0,1.0,1.0,1.0,0.5625869524346682,1.0,1.0
2019-03-17 07:00:00,1.0,1.0,1.0,1.0,0.5524393683023124,1.0,1.0
2019-03-17 08:00:00,1.0,1.0,1.0,1.0,0.5449473585260387,1.0,1.0
2019-03-17 09:00:00,1.0,1.0,1.0,1.0,0.5446230494453845,1.0,1.0
2019-03-17 10:00:00,1.0,1.0,1.0,1.0,0.5452904681331077,1.0,1.0
2019-03-17 11:00:00,1.0,1.0,1.0,1.0,0.5445008460236886,1.0,1.0
2019-03-17 12:00:00,1.0,1.0,1.0,1.0,0.5503666102650875,1.0,1.0
2019-03-17 13:00:00,1.0,1.0,1.0,1.0,0.5315942846399699,1.0,1.0
2019-03-17 14:00:00,1.0,1.0,1.0,1.0,0.5144341041549163,1.0,1.0
2019-03-17 15:00:00,1.0,1.0,1.0,1.0,0.5059127655574356,1.0,1.0
2019-03-17 16:00:00,1.0,1.0,1.0,1.0,0.4824967099078774,1.0,1.0
2019-03-17 17:00:00,1.0,1.0,1.0,1.0,0.44228238390674934,1.0,1.0
2019-03-17 18:00:00,1.0,1.0,1.0,1.0,0.4503948110547095,1.0,1.0
2019-03-17 19:00:00,1.0,1.0,1.0,1.0,0.4460941906373378,1.0,1.0
2019-03-17 20:00:00,1.0,1.0,1.0,1.0,0.47024816694867455,1.0,1.0
2019-03-17 21:00:00,1.0,1.0,1.0,1.0,0.49547847339725515,1.0,1.0
2019-03-17 22:00:00,1.0,1.0,1.0,1.0,0.5128501598044745,1.0,1.0
2019-03-17 23:00:00,1.0,1.0,1.0,1.0,0.5397396127091558,1.0,1.0
2019-03-18 00:00:00,1.0,1.0,1.0,1.0,0.5540139123895469,1.0,1.0
2019-03-18 01:00:00,1.0,1.0,1.0,1.0,0.5565895845083662,1.0,1.0
2019-03-18 02:00:00,1.0,1.0,1.0,1.0,0.5561289716112051,1.0,1.0
2019-03-18 03:00:00,1.0,1.0,1.0,1.0,0.5477580372250422,1.0,1.0
2019-03-18 04:00:00,1.0,1.0,1.0,1.0,0.5415491633765745,1.0,1.0
2019-03-18 05:00:00,1.0,1.0,1.0,1.0,0.5371028388794886,1.0,1.0
2019-03-18 06:00:00,1.0,1.0,1.0,1.0,0.5565002820078963,1.0,1.0
2019-03-18 07:00:00,1.0,1.0,1.0,1.0,0.5415491633765745,1.0,1.0
2019-03-18 08:00:00,1.0,1.0,1.0,1.0,0.5440355329949238,1.0,1.0
2019-03-18 09:00:00,1.0,1.0,1.0,1.0,0.5452011656326377,1.0,1.0
2019-03-18 10:00:00,1.0,1.0,1.0,1.0,0.5484395563075766,1.0,1.0
2019-03-18 11:00:00,1.0,1.0,1.0,1.0,0.5338127467569092,1.0,1.0
2019-03-18 12:00:00,1.0,1.0,1.0,1.0,0.5159569467945102,1.0,1.0
2019-03-18 13:00:00,1.0,1.0,1.0,1.0,0.49108385034780966,1.0,1.0
2019-03-18 14:00:00,1.0,1.0,1.0,1.0,0.47899981199473585,1.0,1.0
2019-03-18 15:00:00,1.0,1.0,1.0,1.0,0.48076706147772136,1.0,1.0
2019-03-18 16:00:00,1.0,1.0,1.0,1.0,0.4727392366986275,1.0,1.0
2019-03-18 17:00:00,1.0,1.0,1.0,1.0,0.44409193457416807,1.0,1.0
2019-03-18 18:00:00,1.0,1.0,1.0,1.0,0.42124459484865573,1.0,1.0
2019-03-18 19:00:00,1.0,1.0,1.0,1.0,0.38248260951306634,1.0,1.0
2019-03-18 20:00:00,1.0,1.0,1.0,1.0,0.3531114871216394,1.0,1.0
2019-03-18 21:00:00,1.0,1.0,1.0,1.0,0.33791596164692606,1.0,1.0
2019-03-18 22:00:00,1.0,1.0,1.0,1.0,0.31897443128407593,1.0,1.0
2019-03-18 23:00:00,1.0,1.0,1.0,1.0,0.30004700131603684,1.0,1.0
2019-03-19 00:00:00,1.0,1.0,1.0,1.0,0.28300432412107535,1.0,1.0
2019-03-19 01:00:00,1.0,1.0,1.0,1.0,0.25935326189133295,1.0,1.0
2019-03-19 02:00:00,1.0,1.0,1.0,1.0,0.23965971047189316,1.0,1.0
2019-03-19 03:00:00,1.0,1.0,1.0,1.0,0.23128877608573037,1.0,1.0
2019-03-19 04:00:00,1.0,1.0,1.0,1.0,0.20962586952434664,1.0,1.0
2019-03-19 05:00:00,1.0,1.0,1.0,1.0,0.1971470201165632,1.0,1.0
2019-03-19 06:00:00,1.0,1.0,1.0,1.0,0.1935091182553111,1.0,1.0
2019-03-19 07:00:00,1.0,1.0,1.0,1.0,0.16117221282195895,1.0,1.0
2019-03-19 08:00:00,1.0,1.0,1.0,1.0,0.11959484865576232,1.0,1.0
2019-03-19 09:00:00,1.0,1.0,1.0,1.0,0.11589114495205863,1.0,1.0
2019-03-19 10:00:00,1.0,1.0,1.0,1.0,0.11974055273547657,1.0,1.0
2019-03-19 11:00:00,1.0,1.0,1.0,1.0,0.11924233878548599,1.0,1.0
2019-03-19 12:00:00,1.0,1.0,1.0,1.0,0.11320736980635453,1.0,1.0
2019-03-19 13:00:00,1.0,1.0,1.0,1.0,0.11503102086858424,1.0,1.0
2019-03-19 14:00:00,1.0,1.0,1.0,1.0,0.11290656138371873,1.0,1.0
2019-03-19 15:00:00,1.0,1.0,1.0,1.0,0.10339819514946413,1.0,1.0
2019-03-19 16:00:00,1.0,1.0,1.0,1.0,0.08297612333145322,1.0,1.0
2019-03-19 17:00:00,1.0,1.0,1.0,1.0,0.055630757661214475,1.0,1.0
2019-03-19 18:00:00,1.0,1.0,1.0,1.0,0.04259259259259252,1.0,1.0
2019-03-19 19:00:00,1.0,1.0,1.0,1.0,0.043932130099642724,1.0,1.0
2019-03-19 20:00:00,1.0,1.0,1.0,1.0,0.04686971235194583,1.0,1.0
2019-03-19 21:00:00,1.0,1.0,1.0,1.0,0.051969355141943924,1.0,1.0
2019-03-19 22:00:00,1.0,1.0,1.0,1.0,0.06357398007144197,1.0,1.0
2019-03-19 23:00:00,1.0,1.0,1.0,1.0,0.07749576988155665,1.0,1.0
2019-03-20 00:00:00,1.0,1.0,1.0,1.0,0.0962774957698815,1.0,1.0
2019-03-20 01:00:00,1.0,1.0,1.0,1.0,0.11926113931190069,1.0,1.0
2019-03-20 02:00:00,1.0,1.0,1.0,1.0,0.13175408911449515,1.0,1.0
2019-03-20 03:00:00,1.0,1.0,1.0,1.0,0.14169486745628876,1.0,1.0
2019-03-20 04:00:00,1.0,1.0,1.0,1.0,0.1571865012220342,1.0,1.0
2019-03-20 05:00:00,1.0,1.0,1.0,1.0,0.17405997367926299,1.0,1.0
2019-03-20 06:00:00,1.0,1.0,1.0,1.0,0.1927664974619289,1.0,1.0
2019-03-20 07:00:00,1.0,1.0,1.0,1.0,0.1918922729836435,1.0,1.0
2019-03-20 08:00:00,1.0,1.0,1.0,1.0,0.16251645046061286,1.0,1.0
2019-03-20 09:00:00,1.0,1.0,1.0,1.0,0.12950742620793376,1.0,1.0
2019-03-20 10:00:00,1.0,1.0,1.0,1.0,0.12153130287648051,1.0,1.0
2019-03-20 11:00:00,1.0,1.0,1.0,1.0,0.13148618161308512,1.0,1.0
2019-03-20 12:00:00,1.0,1.0,1.0,1.0,0.13665632637713854,1.0,1.0
2019-03-20 13:00:00,1.0,1.0,1.0,1.0,0.14066083850347805,1.0,1.0
2019-03-20 14:00:00,1.0,1.0,1.0,1.0,0.14791784169956756,1.0,1.0
2019-03-20 15:00:00,1.0,1.0,1.0,1.0,0.14817164880616654,1.0,1.0
2019-03-20 16:00:00,1.0,1.0,1.0,1.0,0.139020492573792,1.0,1.0
2019-03-20 17:00:00,1.0,1.0,1.0,1.0,0.11986745628877607,1.0,1.0
2019-03-20 18:00:00,1.0,1.0,1.0,1.0,0.11399699191577357,1.0,1.0
2019-03-20 19:00:00,1.0,1.0,1.0,1.0,0.11429780033840944,1.0,1.0
2019-03-20 20:00:00,1.0,1.0,1.0,1.0,0.10971517202481668,1.0,1.0
2019-03-20 21:00:00,1.0,1.0,1.0,1.0,0.10819702951682644,1.0,1.0
2019-03-20 22:00:00,1.0,1.0,1.0,1.0,0.10595036661026505,1.0,1.0
2019-03-20 23:00:00,1.0,1.0,1.0,1.0,0.10201635645798075,1.0,1.0
2019-03-21 00:00:00,1.0,1.0,1.0,1.0,0.0970624177476969,1.0,1.0
2019-03-21 01:00:00,1.0,1.0,1.0,1.0,0.0938616281255875,1.0,1.0
2019-03-21 02:00:00,1.0,1.0,1.0,1.0,0.09620229366422255,1.0,1.0
2019-03-21 03:00:00,1.0,1.0,1.0,1.0,0.10141003948110543,1.0,1.0
2019-03-21 04:00:00,1.0,1.0,1.0,1.0,0.10591746568903924,1.0,1.0
2019-03-21 05:00:00,1.0,1.0,1.0,1.0,0.11210753901109224,1.0,1.0
2019-03-21 06:00:00,1.0,1.0,1.0,1.0,0.12255593156608383,1.0,1.0
2019-03-21 07:00:00,1.0,1.0,1.0,1.0,0.13050855423951865,1.0,1.0
2019-03-21 08:00:00,1.0,1.0,1.0,1.0,0.12936642225982325,1.0,1.0
2019-03-21 09:00:00,1.0,1.0,1.0,1.0,0.1197311524722692,1.0,1.0
2019-03-21 10:00:00,1.0,1.0,1.0,1.0,0.1289998119947358,1.0,1.0
2019-03-21 11:00:00,1.0,1.0,1.0,1.0,0.14082534310960704,1.0,1.0
2019-03-21 12:00:00,1.0,1.0,1.0,1.0,0.13373754465125018,1.0,1.0
2019-03-21 13:00:00,1.0,1.0,1.0,1.0,0.1243325813122767,1.0,1.0
2019-03-21 14:00:00,1.0,1.0,1.0,1.0,0.11677946982515508,1.0,1.0
2019-03-21 15:00:00,1.0,1.0,1.0,1.0,0.1061430720060161,1.0,1.0
2019-03-21 16:00:00,1.0,1.0,1.0,1.0,0.09327881180673056,1.0,1.0
2019-03-21 17:00:00,1.0,1.0,1.0,1.0,0.08771385598796763,1.0,1.0
2019-03-21 18:00:00,1.0,1.0,1.0,1.0,0.08707933822147013,1.0,1.0
2019-03-21 19:00:00,1.0,1.0,1.0,1.0,0.08779375822523028,1.0,1.0
2019-03-21 20:00:00,1.0,1.0,1.0,1.0,0.08355893965031015,1.0,1.0
2019-03-21 21:00:00,1.0,1.0,1.0,1.0,0.07640533934950175,1.0,1.0
2019-03-21 22:00:00,1.0,1.0,1.0,1.0,0.07404587328445192,1.0,1.0
2019-03-21 23:00:00,1.0,1.0,1.0,1.0,0.06974525286708022,1.0,1.0
2019-03-22 00:00:00,1.0,1.0,1.0,1.0,0.06458920849783792,1.0,1.0
2019-03-22 01:00:00,1.0,1.0,1.0,1.0,0.060067681895093025,1.0,1.0
2019-03-22 02:00:00,1.0,1.0,1.0,1.0,0.0585448392554991,1.0,1.0
2019-03-22 03:00:00,1.0,1.0,1.0,1.0,0.05647678134987775,1.0,1.0
2019-03-22 04:00:00,1.0,1.0,1.0,1.0,0.0519740552735476,1.0,1.0
2019-03-22 05:00:00,1.0,1.0,1.0,1.0,0.047790938146268024,1.0,1.0
2019-03-22 06:00:00,1.0,1.0,1.0,1.0,0.0469637149840195,1.0,1.0
2019-03-22 07:00:00,1.0,1.0,1.0,1.0,0.04517296484301558,1.0,1.0
2019-03-22 08:00:00,1.0,1.0,1.0,1.0,0.039871216394058974,1.0,1.0
2019-03-22 09:00:00,1.0,1.0,1.0,1.0,0.030047941342357526,1.0,1.0
2019-03-22 10:00:00,1.0,1.0,1.0,1.0,0.028341793570219924,1.0,1.0
2019-03-22 11:00:00,1.0,1.0,1.0,1.0,0.03228990411731522,1.0,1.0
2019-03-22 12:00:00,1.0,1.0,1.0,1.0,0.03470577176160928,1.0,1.0
2019-03-22 13:00:00,1.0,1.0,1.0,1.0,0.0343250611017108,1.0,1.0
2019-03-22 14:00:00,1.0,1.0,1.0,1.0,0.034635269787554004,1.0,1.0
2019-03-22 15:00:00,1.0,1.0,1.0,1.0,0.036172212821958975,1.0,1.0
2019-03-22 16:00:00,1.0,1.0,1.0,1.0,0.03944350441812365,1.0,1.0
2019-03-22 17:00:00,1.0,1.0,1.0,1.0,0.0430109043053205,1.0,1.0
2019-03-22 18:00:00,1.0,1.0,1.0,1.0,0.06948674562887755,1.0,1.0
2019-03-22 19:00:00,1.0,1.0,1.0,1.0,0.11512972363226169,1.0,1.0
2019-03-22 20:00:00,1.0,1.0,1.0,1.0,0.14003572100018796,1.0,1.0
2019-03-22 21:00:00,1.0,1.0,1.0,1.0,0.15415021620605376,1.0,1.0
2019-03-22 22:00:00,1.0,1.0,1.0,1.0,0.16232374506486177,1.0,1.0
2019-03-22 23:00:00,1.0,1.0,1.0,1.0,0.16911543523218647,1.0,1.0
2019-03-23 00:00:00,1.0,1.0,1.0,1.0,0.17245722880240644,1.0,1.0
2019-03-23 01:00:00,1.0,1.0,1.0,1.0,0.15603966911073505,1.0,1.0
2019-03-23 02:00:00,1.0,1.0,1.0,1.0,0.133591840571536,1.0,1.0
2019-03-23 03:00:00,1.0,1.0,1.0,1.0,0.11614965219026127,1.0,1.0
2019-03-23 04:00:00,1.0,1.0,1.0,1.0,0.10812182741116745,1.0,1.0
2019-03-23 05:00:00,1.0,1.0,1.0,1.0,0.10341699567587888,1.0,1.0
2019-03-23 06:00:00,1.0,1.0,1.0,1.0,0.10423481857492005,1.0,1.0
2019-03-23 07:00:00,1.0,1.0,1.0,1.0,0.09228708403835305,1.0,1.0
2019-03-23 08:00:00,1.0,1.0,1.0,1.0,0.07292724196277492,1.0,1.0
2019-03-23 09:00:00,1.0,1.0,1.0,1.0,0.057877420567775825,1.0,1.0
2019-03-23 10:00:00,1.0,1.0,1.0,1.0,0.058605940966347,1.0,1.0
2019-03-23 11:00:00,1.0,1.0,1.0,1.0,0.07084978379394617,1.0,1.0
2019-03-23 12:00:00,1.0,1.0,1.0,1.0,0.07920661778529794,1.0,1.0
2019-03-23 13:00:00,1.0,1.0,1.0,1.0,0.09861816130851657,1.0,1.0
2019-03-23 14:00:00,1.0,1.0,1.0,1.0,0.1270774581688287,1.0,1.0
2019-03-23 15:00:00,1.0,1.0,1.0,1.0,0.14835965407031396,1.0,1.0
2019-03-23 16:00:00,1.0,1.0,1.0,1.0,0.1626386538823087,1.0,1.0
2019-03-23 17:00:00,1.0,1.0,1.0,1.0,0.15161684527166758,1.0,1.0
2019-03-23 18:00:00,1.0,1.0,1.0,1.0,0.14096164692611388,1.0,1.0
2019-03-23 19:00:00,1.0,1.0,1.0,1.0,0.14506486181613082,1.0,1.0
2019-03-23 20:00:00,1.0,1.0,1.0,1.0,0.13915679639029888,1.0,1.0
2019-03-23 21:00:00,1.0,1.0,1.0,1.0,0.1403647302124459,1.0,1.0
2019-03-23 22:00:00,1.0,1.0,1.0,1.0,0.13185749200977626,1.0,1.0
2019-03-23 23:00:00,1.0,1.0,1.0,1.0,0.12275333709343855,1.0,1.0
2019-03-24 00:00:00,1.0,1.0,1.0,1.0,0.1133389734912577,1.0,1.0
2019-03-24 01:00:00,1.0,1.0,1.0,1.0,0.09904117315284823,1.0,1.0
2019-03-24 02:00:00,1.0,1.0,1.0,1.0,0.08518518518518516,1.0,1.0
2019-03-24 03:00:00,1.0,1.0,1.0,1.0,0.07649934198157543,1.0,1.0
2019-03-24 04:00:00,1.0,1.0,1.0,1.0,0.0690402331265275,1.0,1.0
2019-03-24 05:00:00,1.0,1.0,1.0,1.0,0.05962586952434663,1.0,1.0
2019-03-24 06:00:00,1.0,1.0,1.0,1.0,0.05188945290468128,1.0,1.0
2019-03-24 07:00:00,1.0,1.0,1.0,1.0,0.0383718744124835,1.0,1.0
2019-03-24 08:00:00,1.0,1.0,1.0,1.0,0.021319796954314674,1.0,1.0
2019-03-24 09:00:00,1.0,1.0,1.0,1.0,0.009484865576236075,1.0,1.0
2019-03-24 10:00:00,1.0,1.0,1.0,1.0,0.01051889452904675,1.0,1.0
2019-03-24 11:00:00,1.0,1.0,1.0,1.0,0.019989659710471848,1.0,1.0
2019-03-24 12:00:00,1.0,1.0,1.0,1.0,0.0356363978191389,1.0,1.0
2019-03-24 13:00:00,1.0,1.0,1.0,1.0,0.059414363602180824,1.0,1.0
2019-03-24 14:00:00,1.0,1.0,1.0,1.0,0.080593156608385,1.0,1.0
2019-03-24 15:00:00,1.0,1.0,1.0,1.0,0.09616469261139307,1.0,1.0
2019-03-24 16:00:00,1.0,1.0,1.0,1.0,0.10857774017672492,1.0,1.0
2019-03-24 17:00:00,1.0,1.0,1.0,1.0,0.11107821018988528,1.0,1.0
2019-03-24 18:00:00,1.0,1.0,1.0,1.0,0.1182365106222974,1.0,1.0
2019-03-24 19:00:00,1.0,1.0,1.0,1.0,0.13857398007144198,1.0,1.0
2019-03-24 20:00:00,1.0,1.0,1.0,1.0,0.1795591276555743,1.0,1.0
2019-03-24 21:00:00,1.0,1.0,1.0,1.0,0.21970765181425078,1.0,1.0
2019-03-24 22:00:00,1.0,1.0,1.0,1.0,0.24483455536755025,1.0,1.0
2019-03-24 23:00:00,1.0,1.0,1.0,1.0,0.27846869712351946,1.0,1.0
2019-03-25 00:00:00,1.0,1.0,1.0,1.0,0.30343579620229366,1.0,1.0
2019-03-25 01:00:00,1.0,1.0,1.0,1.0,0.32519740552735477,1.0,1.0
2019-03-25 02:00:00,1.0,1.0,1.0,1.0,0.3289152096258695,1.0,1.0
2019-03-25 03:00:00,1.0,1.0,1.0,1.0,0.34826565143824023,1.0,1.0
2019-03-25 04:00:00,1.0,1.0,1.0,1.0,0.37933822147020113,1.0,1.0
2019-03-25 05:00:00,1.0,1.0,1.0,1.0,0.39983079526226734,1.0,1.0
2019-03-25 06:00:00,1.0,1.0,1.0,1.0,0.4089396503102086,1.0,1.0
2019-03-25 07:00:00,1.0,1.0,1.0,1.0,0.4042630193645422,1.0,1.0
2019-03-25 08:00:00,1.0,1.0,1.0,1.0,0.42447828539199095,1.0,1.0
2019-03-25 09:00:00,1.0,1.0,1.0,1.0,0.4442658394435044,1.0,1.0
2019-03-25 10:00:00,1.0,1.0,1.0,1.0,0.4698016544463245,1.0,1.0
2019-03-25 11:00:00,1.0,1.0,1.0,1.0,0.47633013724384277,1.0,1.0
2019-03-25 12:00:00,1.0,1.0,1.0,1.0,0.4720953186689227,1.0,1.0
2019-03-25 13:00:00,1.0,1.0,1.0,1.0,0.44052923481857487,1.0,1.0
2019-03-25 14:00:00,1.0,1.0,1.0,1.0,0.42270163564579805,1.0,1.0
2019-03-25 15:00:00,1.0,1.0,1.0,1.0,0.4148665162624553,1.0,1.0
2019-03-25 16:00:00,1.0,1.0,1.0,1.0,0.3848561759729272,1.0,1.0
2019-03-25 17:00:00,1.0,1.0,1.0,1.0,0.3405433352133859,1.0,1.0
2019-03-25 18:00:00,1.0,1.0,1.0,1.0,0.3037695055461552,1.0,1.0
2019-03-25 19:00:00,1.0,1.0,1.0,1.0,0.28992291784169955,1.0,1.0
2019-03-25 20:00:00,1.0,1.0,1.0,1.0,0.2576001128031584,1.0,1.0
2019-03-25 21:00:00,1.0,1.0,1.0,1.0,0.25380240646738106,1.0,1.0
2019-03-25 22:00:00,1.0,1.0,1.0,1.0,0.24095694679451019,1.0,1.0
2019-03-25 23:00:00,1.0,1.0,1.0,1.0,0.2494594848655762,1.0,1.0
2019-03-26 00:00:00,1.0,1.0,1.0,1.0,0.24319420943786424,1.0,1.0
2019-03-26 01:00:00,1.0,1.0,1.0,1.0,0.23359654070313965,1.0,1.0
2019-03-26 02:00:00,1.0,1.0,1.0,1.0,0.23242620793382213,1.0,1.0
2019-03-26 03:00:00,1.0,1.0,1.0,1.0,0.24131415679639026,1.0,1.0
2019-03-26 04:00:00,1.0,1.0,1.0,1.0,0.27025756721188193,1.0,1.0
2019-03-26 05:00:00,1.0,1.0,1.0,1.0,0.296733408535439,1.0,1.0
2019-03-26 06:00:00,1.0,1.0,1.0,1.0,0.3136679827035157,1.0,1.0
