datetime,Wind onshore,Wind offshore,Solar,Hydro,Biomass
1/2/2019 6:00,0.584903177,0.489021164,0,0.284008097,0.574820144
1/2/2019 6:15,0.587121639,0.518915344,0,0.286842105,0.574580336
1/2/2019 6:30,0.590618537,0.517592593,0,0.287044534,0.574460432
1/2/2019 6:45,0.58964091,0.525925926,0,0.286032389,0.574820144
1/2/2019 7:00,0.584733973,0.585449735,0,0.281578947,0.576978417
1/2/2019 7:15,0.582026697,0.606481481,0,0.282793522,0.579136691
1/2/2019 7:30,0.578548599,0.606613757,0,0.284615385,0.579256595
1/2/2019 7:45,0.569543147,0.608730159,0,0.285222672,0.580095923
1/2/2019 8:00,0.563771386,0.600925926,0.000143266,0.284008097,0.582853717
1/2/2019 8:15,0.560782102,0.566137566,0.000613999,0.285020243,0.583093525
1/2/2019 8:30,0.558375635,0.563756614,0.002148997,0.285222672,0.583333333
1/2/2019 8:45,0.554314721,0.564417989,0.005955792,0.282388664,0.579376499
1/2/2019 9:00,0.550930626,0.562698413,0.013323782,0.280161943,0.581654676
1/2/2019 9:15,0.542620793,0.562698413,0.023618502,0.279554656,0.583932854
1/2/2019 9:30,0.535138184,0.560846561,0.035734752,0.278947368,0.583932854
1/2/2019 9:45,0.533728144,0.554497354,0.048465002,0.27854251,0.581894484
1/2/2019 10:00,0.53498778,0.552777778,0.062586983,0.281376518,0.584532374
1/2/2019 10:15,0.533991352,0.549470899,0.07752763,0.284817814,0.584532374
1/2/2019 10:30,0.52964843,0.545634921,0.093900941,0.286639676,0.582733813
1/2/2019 10:45,0.525324309,0.53531746,0.105587393,0.282793522,0.583453237
1/2/2019 11:00,0.530268848,0.523015873,0.119463774,0.290283401,0.586330935
1/2/2019 11:15,0.53357774,0.510449735,0.126811298,0.294534413,0.585851319
1/2/2019 11:30,0.537262643,0.489285714,0.133872288,0.299190283,0.585491607
1/2/2019 11:45,0.537074638,0.467592593,0.138436349,0.289676113,0.583932854
1/2/2019 12:00,0.542808799,0.452248677,0.141260745,0.299392713,0.585131894
1/2/2019 12:15,0.542037977,0.443386243,0.14232501,0.29291498,0.587290168
1/2/2019 12:30,0.539744313,0.45,0.141567745,0.295951417,0.586450839
1/2/2019 12:45,0.535683399,0.448544974,0.142120344,0.299392713,0.586211031
1/2/2019 13:00,0.536379019,0.434391534,0.139336881,0.304251012,0.586690647
1/2/2019 13:15,0.5357022,0.423809524,0.132603357,0.294939271,0.585731415
1/2/2019 13:30,0.533483738,0.415740741,0.125480966,0.295546559,0.587889688
1/2/2019 13:45,0.522654634,0.402777778,0.115943512,0.293927126,0.585611511
1/2/2019 14:00,0.510753901,0.414814815,0.107286124,0.293522267,0.588369305
1/2/2019 14:15,0.505470953,0.393518519,0.094228408,0.302024291,0.586930456
1/2/2019 14:30,0.49357022,0.378703704,0.080638559,0.293724696,0.589328537
1/2/2019 14:45,0.482327505,0.383465608,0.066884977,0.286842105,0.587529976
1/2/2019 15:00,0.464749013,0.398148148,0.051043799,0.295951417,0.589088729
1/2/2019 15:15,0.449670991,0.406746032,0.035550553,0.312348178,0.588968825
1/2/2019 15:30,0.448693363,0.430026455,0.023168236,0.290890688,0.588129496
1/2/2019 15:45,0.44572288,0.414285714,0.013037249,0.303846154,0.588129496
1/2/2019 16:00,0.437431848,0.378968254,0.005157593,0.276923077,0.587889688
1/2/2019 16:15,0.427787178,0.388359788,0.001473598,0.277327935,0.588609113
1/2/2019 16:30,0.420661779,0.37010582,0.000163733,0.28562753,0.587529976
1/2/2019 16:45,0.419251739,0.388756614,0,0.334817814,0.589088729
1/2/2019 17:00,0.417108479,0.404232804,0,0.284412955,0.58764988
1/2/2019 17:15,0.410528295,0.399206349,0,0.293319838,0.58705036
1/2/2019 17:30,0.402030457,0.371693122,0,0.290688259,0.589928058
1/2/2019 17:45,0.397161121,0.338756614,0,0.306680162,0.590047962
1/2/2019 18:00,0.389828915,0.33531746,0,0.298582996,0.589568345
1/2/2019 18:15,0.382308705,0.346296296,0,0.297975709,0.589088729
1/2/2019 18:30,0.369261139,0.361375661,0,0.304048583,0.588129496
1/2/2019 18:45,0.359184057,0.384656085,0,0.305263158,0.589808153
1/2/2019 19:00,0.349050573,0.385978836,0,0.318623482,0.588848921
1/2/2019 19:15,0.342188381,0.39537037,0,0.312550607,0.589568345
1/2/2019 19:30,0.332242903,0.397751323,0,0.298380567,0.587889688
1/2/2019 19:45,0.324967099,0.387962963,0,0.291902834,0.587889688
1/2/2019 20:00,0.319496146,0.371428571,0,0.302631579,0.587170264
1/2/2019 20:15,0.314702012,0.338624339,0,0.290688259,0.58764988
1/2/2019 20:30,0.307012596,0.360846561,0,0.287854251,0.586091127
1/2/2019 20:45,0.301635646,0.366005291,0,0.286842105,0.587170264
1/2/2019 21:00,0.294566648,0.346560847,0,0.284210526,0.587290168
1/2/2019 21:15,0.28535439,0.357936508,0,0.277327935,0.586450839
1/2/2019 21:30,0.276160933,0.400793651,0,0.279352227,0.586690647
1/2/2019 21:45,0.272231622,0.401719577,0,0.27854251,0.58501199
1/2/2019 22:00,0.265143824,0.41031746,0,0.292105263,0.584292566
1/2/2019 22:15,0.257454409,0.402910053,0,0.280364372,0.582613909
1/2/2019 22:30,0.25249107,0.427248677,0,0.281376518,0.583213429
1/2/2019 22:45,0.247076518,0.380291005,0,0.279757085,0.580215827
1/2/2019 23:00,0.241379959,0.384920635,0,0.293522267,0.581055156
1/2/2019 23:15,0.236886633,0.364153439,0,0.285425101,0.581414868
1/2/2019 23:30,0.236623425,0.359391534,0,0.288259109,0.582014388
1/2/2019 23:45,0.232280504,0.383730159,0,0.281781377,0.580095923
1/3/2019 0:00,0.230626058,0.405026455,0,0.295546559,0.580815348
1/3/2019 0:15,0.226527543,0.438888889,0,0.29048583,0.580215827
1/3/2019 0:30,0.222955443,0.417063492,0,0.287854251,0.57853717
1/3/2019 0:45,0.218894529,0.437037037,0,0.286032389,0.578657074
1/3/2019 1:00,0.218386915,0.479100529,0,0.29534413,0.576378897
1/3/2019 1:15,0.216901673,0.497751323,0,0.291902834,0.574460432
1/3/2019 1:30,0.212671555,0.519708995,0,0.290283401,0.576858513
1/3/2019 1:45,0.208798646,0.524867725,0,0.290283401,0.575059952
1/3/2019 2:00,0.208027825,0.483465608,0,0.291497976,0.576019185
1/3/2019 2:15,0.207050197,0.518386243,0,0.28340081,0.57529976
1/3/2019 2:30,0.206655386,0.507671958,0,0.29291498,0.572302158
1/3/2019 2:45,0.204418124,0.489285714,0,0.289271255,0.57470024
1/3/2019 3:00,0.204737733,0.50952381,0,0.287449393,0.576019185
1/3/2019 3:15,0.208046625,0.547883598,0,0.280769231,0.572781775
1/3/2019 3:30,0.211505922,0.539550265,0,0.280769231,0.574220624
1/3/2019 3:45,0.214532807,0.554100529,0,0.28097166,0.576258993
1/3/2019 4:00,0.216337657,0.521428571,0,0.286234818,0.578896882
1/3/2019 4:15,0.21857492,0.548809524,0,0.281174089,0.574580336
1/3/2019 4:30,0.224177477,0.56031746,0,0.281781377,0.576139089
1/3/2019 4:45,0.225850724,0.568386243,0,0.28562753,0.574580336
1/3/2019 5:00,0.226151532,0.57989418,0,0.288663968,0.576738609
1/3/2019 5:15,0.228369994,0.581084656,0,0.284210526,0.576618705
1/3/2019 5:30,0.231096071,0.592989418,0,0.293319838,0.576858513
1/3/2019 5:45,0.232825719,0.562962963,0,0.296153846,0.574220624
1/3/2019 6:00,0.23605941,0.565608466,0,0.291902834,0.575179856
1/3/2019 6:15,0.237055838,0.568121693,0,0.2951417,0.575899281
1/3/2019 6:30,0.237563452,0.563492063,0,0.300607287,0.577338129
1/3/2019 6:45,0.236886633,0.532671958,0,0.301214575,0.576378897
1/3/2019 7:00,0.236360218,0.538888889,0,0.283805668,0.581055156
1/3/2019 7:15,0.240891145,0.554365079,0,0.291700405,0.581414868
1/3/2019 7:30,0.241267155,0.549470899,0,0.294939271,0.582733813
1/3/2019 7:45,0.239819515,0.535449735,0,0.300404858,0.580815348
1/3/2019 8:00,0.239330701,0.534259259,0.000163733,0.293117409,0.584292566
1/3/2019 8:15,0.240740741,0.53531746,0.001043799,0.288461538,0.586091127
1/3/2019 8:30,0.237525851,0.534126984,0.003970528,0.288866397,0.585851319
1/3/2019 8:45,0.235589397,0.54047619,0.009598854,0.286639676,0.585371703
1/3/2019 9:00,0.236303817,0.50489418,0.018297176,0.284412955,0.581894484
1/3/2019 9:15,0.230738861,0.481613757,0.027814163,0.281983806,0.584052758
1/3/2019 9:30,0.223895469,0.488888889,0.03733115,0.284412955,0.585251799
1/3/2019 9:45,0.212107539,0.453703704,0.048117069,0.283603239,0.585611511
1/3/2019 10:00,0.203590901,0.442857143,0.058043389,0.286032389,0.585731415
1/3/2019 10:15,0.196597105,0.433862434,0.067887843,0.28582996,0.586211031
1/3/2019 10:30,0.189208498,0.411375661,0.076749898,0.278947368,0.584532374
1/3/2019 10:45,0.181650686,0.377380952,0.084363488,0.281983806,0.585731415
1/3/2019 11:00,0.172344426,0.364153439,0.08964388,0.287449393,0.585971223
1/3/2019 11:15,0.165689039,0.359656085,0.096970937,0.287449393,0.587170264
1/3/2019 11:30,0.161515322,0.337830688,0.101002865,0.289676113,0.58764988
1/3/2019 11:45,0.157830419,0.308862434,0.100511666,0.29534413,0.586690647
1/3/2019 12:00,0.15284828,0.32473545,0.100327466,0.282995951,0.5882494
1/3/2019 12:15,0.150310209,0.304365079,0.099590667,0.276923077,0.587889688
1/3/2019 12:30,0.14536567,0.264814815,0.097175604,0.276720648,0.58764988
1/3/2019 12:45,0.142244783,0.264153439,0.093880475,0.274696356,0.588009592
1/3/2019 13:00,0.137939462,0.249470899,0.090851412,0.277125506,0.589808153
1/3/2019 13:15,0.134874976,0.22962963,0.087351617,0.275910931,0.585251799
1/3/2019 13:30,0.129610829,0.24047619,0.083381089,0.278137652,0.585131894
1/3/2019 13:45,0.128106787,0.230820106,0.076545231,0.278744939,0.582733813
1/3/2019 14:00,0.123857868,0.230555556,0.07003684,0.276923077,0.582494005
1/3/2019 14:15,0.121677007,0.237433862,0.060458453,0.27611336,0.582374101
1/3/2019 14:30,0.118650122,0.234126984,0.050470733,0.286437247,0.585491607
1/3/2019 14:45,0.118631322,0.228439153,0.040278346,0.275303644,0.58441247
1/3/2019 15:00,0.119176537,0.228174603,0.029267294,0.279352227,0.588489209
1/3/2019 15:15,0.123350254,0.215079365,0.01991404,0.277935223,0.587529976
1/3/2019 15:30,0.126019929,0.198148148,0.01273025,0.285425101,0.588369305
1/3/2019 15:45,0.130250047,0.198544974,0.007020057,0.287449393,0.588848921
1/3/2019 16:00,0.135946607,0.193386243,0.002783463,0.280161943,0.58764988
1/3/2019 16:15,0.140045121,0.201322751,0.000716332,0.278744939,0.586930456
1/3/2019 16:30,0.144557248,0.190740741,6.14E-05,0.277327935,0.587769784
1/3/2019 16:45,0.151156232,0.190343915,0,0.280364372,0.588609113
1/3/2019 17:00,0.160819703,0.192460317,0,0.276923077,0.589688249
1/3/2019 17:15,0.1678511,0.185185185,0,0.280566802,0.58705036
1/3/2019 17:30,0.170238767,0.173148148,0,0.280566802,0.591007194
1/3/2019 17:45,0.172231622,0.172354497,0,0.284412955,0.591486811
1/3/2019 18:00,0.17287084,0.172751323,0,0.29534413,0.592206235
1/3/2019 18:15,0.173980071,0.175793651,0,0.277530364,0.591247002
1/3/2019 18:30,0.174356082,0.183597884,0,0.273684211,0.591127098
1/3/2019 18:45,0.172927242,0.206084656,0,0.274898785,0.590167866
1/3/2019 19:00,0.170219966,0.224603175,0,0.281983806,0.590767386
1/3/2019 19:15,0.168772326,0.224338624,0,0.279352227,0.591007194
1/3/2019 19:30,0.165689039,0.225,0,0.277327935,0.590167866
1/3/2019 19:45,0.164053393,0.220502646,0,0.275101215,0.590167866
1/3/2019 20:00,0.16322617,0.223809524,0,0.287854251,0.589688249
1/3/2019 20:15,0.163865388,0.220502646,0,0.278744939,0.589208633
1/3/2019 20:30,0.163150968,0.211375661,0,0.289271255,0.589208633
1/3/2019 20:45,0.163639782,0.223544974,0,0.28097166,0.587170264
1/3/2019 21:00,0.161628126,0.195899471,0,0.290080972,0.588848921
1/3/2019 21:15,0.157962023,0.174074074,0,0.288663968,0.589088729
1/3/2019 21:30,0.153788306,0.161111111,0,0.275708502,0.587529976
1/3/2019 21:45,0.14929498,0.162698413,0,0.275303644,0.587410072
1/3/2019 22:00,0.142677195,0.15952381,0,0.286639676,0.586810552
1/3/2019 22:15,0.13750705,0.174338624,0,0.28097166,0.585731415
1/3/2019 22:30,0.132355706,0.181878307,0,0.276315789,0.585851319
1/3/2019 22:45,0.130118443,0.174470899,0,0.276923077,0.585611511
1/3/2019 23:00,0.126884753,0.179100529,0,0.288866397,0.584892086
1/3/2019 23:15,0.125324309,0.183862434,0,0.274898785,0.584772182
1/3/2019 23:30,0.123049445,0.175,0,0.275506073,0.584172662
1/3/2019 23:45,0.120981387,0.176190476,0,0.279352227,0.584292566
1/4/2019 0:00,0.119138936,0.190608466,0,0.30465587,0.581894484
1/4/2019 0:15,0.118255311,0.198941799,0,0.284817814,0.582733813
1/4/2019 0:30,0.119326941,0.227910053,0,0.276518219,0.582853717
1/4/2019 0:45,0.123049445,0.259656085,0,0.275910931,0.58177458
1/4/2019 1:00,0.125982328,0.294973545,0,0.278947368,0.581894484
1/4/2019 1:15,0.132430908,0.29510582,0,0.272874494,0.581654676
1/4/2019 1:30,0.139499906,0.323148148,0,0.272064777,0.581654676
1/4/2019 1:45,0.144406843,0.347089947,0,0.27145749,0.581414868
1/4/2019 2:00,0.145234067,0.40515873,0,0.280161943,0.582733813
1/4/2019 2:15,0.148542959,0.437830688,0,0.275101215,0.58177458
1/4/2019 2:30,0.149407783,0.451322751,0,0.274898785,0.584772182
1/4/2019 2:45,0.156495582,0.457936508,0,0.273481781,0.584892086
1/4/2019 3:00,0.159672871,0.487830688,0,0.28582996,0.584052758
1/4/2019 3:15,0.167663095,0.507671958,0,0.276923077,0.583932854
1/4/2019 3:30,0.176367738,0.517857143,0,0.275101215,0.583213429
1/4/2019 3:45,0.182007896,0.568783069,0,0.274493927,0.582733813
1/4/2019 4:00,0.189133296,0.600793651,0,0.277732794,0.583453237
1/4/2019 4:15,0.195412672,0.554365079,0,0.278340081,0.58117506
1/4/2019 4:30,0.203421696,0.550396825,0,0.283805668,0.583932854
1/4/2019 4:45,0.211675127,0.553703704,0,0.286842105,0.582853717
1/4/2019 5:00,0.220304569,0.563624339,0,0.286842105,0.584652278
1/4/2019 5:15,0.227617973,0.558730159,0,0.280769231,0.582613909
1/4/2019 5:30,0.234968979,0.570238095,0,0.281578947,0.583693046
1/4/2019 5:45,0.240477533,0.571296296,0,0.279352227,0.582254197
1/4/2019 6:00,0.253055086,0.577645503,0,0.277530364,0.581414868
1/4/2019 6:15,0.255574356,0.548015873,0,0.280364372,0.583693046
1/4/2019 6:30,0.26572664,0.548412698,0,0.276923077,0.581654676
1/4/2019 6:45,0.27392367,0.553703704,0,0.281174089,0.581055156
1/4/2019 7:00,0.28465877,0.557671958,0,0.278137652,0.58381295
1/4/2019 7:15,0.293250611,0.558862434,0,0.280161943,0.582374101
1/4/2019 7:30,0.306598985,0.557142857,0,0.282793522,0.584172662
1/4/2019 7:45,0.315604437,0.558730159,0,0.289473684,0.585371703
1/4/2019 8:00,0.3214326,0.526058201,0.000143266,0.281578947,0.5882494
1/4/2019 8:15,0.324121075,0.514550265,0.000634466,0.284008097,0.587769784
1/4/2019 8:30,0.329310021,0.51005291,0.001944331,0.284210526,0.589688249
1/4/2019 8:45,0.331848092,0.508597884,0.004523127,0.28805668,0.589928058
1/4/2019 9:00,0.335156984,0.507804233,0.008002456,0.302024291,0.585611511
1/4/2019 9:15,0.340421132,0.505820106,0.011993451,0.313765182,0.583693046
1/4/2019 9:30,0.344858056,0.502380952,0.016332378,0.312348178,0.587170264
1/4/2019 9:45,0.345685279,0.502513228,0.020916905,0.307692308,0.589448441
1/4/2019 10:00,0.355405151,0.501322751,0.025296766,0.301012146,0.589688249
1/4/2019 10:15,0.361120511,0.502910053,0.029512894,0.311538462,0.589448441
1/4/2019 10:30,0.367080278,0.504761905,0.034076955,0.302226721,0.589328537
1/4/2019 10:45,0.374318481,0.501851852,0.03782235,0.305263158,0.589448441
1/4/2019 11:00,0.382553111,0.497751323,0.041342612,0.312753036,0.58764988
1/4/2019 11:15,0.391370558,0.496693122,0.043757675,0.310728745,0.587170264
1/4/2019 11:30,0.400056402,0.494444444,0.044924273,0.301417004,0.587290168
1/4/2019 11:45,0.406580184,0.490608466,0.045415473,0.299797571,0.58501199
1/4/2019 12:00,0.414363602,0.496428571,0.045292673,0.308097166,0.588129496
1/4/2019 12:15,0.421000188,0.500661376,0.044105608,0.293117409,0.589448441
1/4/2019 12:30,0.429836435,0.502380952,0.04232501,0.298785425,0.587410072
1/4/2019 12:45,0.4428464,0.491402116,0.040094147,0.29757085,0.589208633
1/4/2019 13:00,0.447038917,0.489814815,0.038988948,0.312955466,0.585491607
1/4/2019 13:15,0.447396127,0.489021164,0.036369218,0.297975709,0.587410072
1/4/2019 13:30,0.449971799,0.488095238,0.032378223,0.299797571,0.589208633
1/4/2019 13:45,0.445779282,0.488888889,0.029553827,0.294129555,0.589208633
1/4/2019 14:00,0.445478473,0.478042328,0.026361032,0.308299595,0.589088729
1/4/2019 14:15,0.446042489,0.46521164,0.022206304,0.304048583,0.589808153
1/4/2019 14:30,0.443448017,0.457671958,0.017949243,0.302631579,0.588369305
1/4/2019 14:45,0.442019177,0.445767196,0.014592714,0.296963563,0.590407674
1/4/2019 15:00,0.439217898,0.447883598,0.011195252,0.296761134,0.59088729
1/4/2019 15:15,0.43607821,0.455952381,0.00730659,0.2951417,0.589808153
1/4/2019 15:30,0.439499906,0.454497354,0.00480966,0.295748988,0.589928058
1/4/2019 15:45,0.443523219,0.455291005,0.00249693,0.294736842,0.590647482
1/4/2019 16:00,0.443335213,0.460449735,0.001002865,0.305870445,0.591966427
1/4/2019 16:15,0.441661967,0.458465608,0.000552599,0.29291498,0.592685851
1/4/2019 16:30,0.444557248,0.462169312,0.000143266,0.292307692,0.592326139
1/4/2019 16:45,0.448542959,0.47473545,0,0.292307692,0.590527578
1/4/2019 17:00,0.450742621,0.479232804,0,0.28097166,0.589328537
1/4/2019 17:15,0.450686219,0.483068783,0,0.284008097,0.590647482
1/4/2019 17:30,0.451569844,0.487962963,0,0.289878543,0.592805755
1/4/2019 17:45,0.449200978,0.48968254,0,0.287449393,0.592685851
1/4/2019 18:00,0.447320925,0.491269841,0,0.290283401,0.591966427
