name,bus0,bus1,s_nom,x,r
41,DE0 12,DE0 9,6792.0,11.706351508707638,1.4276038425253217
42,DE0 12,FR0 0,6792.0,30.167502748630238,3.6789637498329553
43,DE0 12,LU0 0,5094.0,6.236952870872212,0.7606040086429526
44,DE0 13,DE0 19,5094.0,17.442290694763383,2.127108621312608
45,DE0 13,DE0 25,6792.0,5.879227689762557,0.7169789865564092
46,DE0 13,DE0 3,8490.0,5.6346122256761575,0.6871478323995314
47,DE0 13,DE0 9,6792.0,8.351019960596597,1.0184170683654383
48,DE0 14,DE0 18,1698.0,55.04674136632092,6.713017239795234
49,DE0 14,DE0 7,6792.0,7.600627957752183,0.9269058485063636
5,AT0 0,DE0 27,3396.0,49.308815389701806,6.01327016947583
50,DE0 14,DE0 7,5094.0,10.134170336680288,1.235874431302474
51,DE0 15,DE0 2,6792.0,11.69734749125459,1.4265057916164132
52,DE0 15,DE0 23,11886.0,3.070389432533616,0.3744377356748312
53,DE0 15,DE0 5,10188.0,5.417633701080324,0.6606870367171126
54,DE0 15,DE0 8,6792.0,14.87052877009638,1.8134791183044368
55,DE0 16,DE0 29,10188.0,6.84899844681289,0.8352437130259621
56,DE0 16,DE0 4,11886.0,5.442173728188609,0.6636797229498302
57,DE0 16,PL0 0,5094.0,31.50420190089351,3.841975841572379
58,DE0 17,DE0 19,3396.0,18.385689210802337,2.242157220829553
59,DE0 17,DE0 20,1698.0,25.944303189581632,3.1639394133636136
6,AT0 0,DE0 7,1698.0,53.04846330571844,6.469324793380297
60,DE0 17,DE0 22,5094.0,15.732005793772732,1.918537291923504
61,DE0 17,DE0 25,3396.0,29.145426890109505,3.5543203524523785
62,DE0 17,DE0 28,11886.0,3.973795847895556,0.4846092497433604
63,DE0 18,DE0 29,5094.0,12.800461030773516,1.5610318330211603
64,DE0 19,DE0 24,5094.0,19.07964869131364,2.3267864257699555
65,DE0 19,DE0 28,8490.0,6.353126878893288,0.7747715705967423
66,DE0 19,DE0 3,3396.0,25.61759994163561,3.1240975538580016
67,DE0 19,DE0 8,6792.0,8.741921460469316,1.066087982984063
68,DE0 2,DE0 26,5094.0,10.47518217421917,1.2774612407584356
69,DE0 20,DE0 25,10188.0,4.218220598772727,0.514417146191796
70,DE0 20,NL0 0,3396.0,27.34847374051491,3.335179724453037
71,DE0 21,DE0 27,6792.0,6.3598539382017645,0.7755919436831419
72,DE0 21,DE0 3,3396.0,17.29581348822827,2.1092455473449108
73,DE0 21,DE0 6,5094.0,13.865310827263318,1.6908915643004048
74,DE0 21,DE0 9,10188.0,3.782709036431396,0.4613059800526093
75,DE0 22,DE0 5,6792.0,7.200073927123268,0.8780577959906424
76,DE0 22,NL0 0,5094.0,23.937334970635515,2.9191871915409164
77,DE0 23,DE0 5,5094.0,10.951821194602877,1.3355879505613262
78,DE0 23,DK0 0,10188.0,10.03561583540919,1.2238555896840475
8,AT0 0,IT0 0,3396.0,67.51863142691053,8.233979442306163
81,DE0 24,DE0 29,8490.0,6.386902671879493,0.7788905697414015
82,DE0 24,DE0 3,5094.0,14.514304369136678,1.7700371181873995
83,DE0 25,DE0 9,3396.0,20.52167049356798,2.5026427431180465
84,DE0 26,DE0 4,8490.0,9.142888600871132,1.1149864147403823
86,DE0 26,PL0 0,5094.0,45.93320484625755,5.601610347104579
87,DE0 27,DE0 3,1698.0,52.47090763073706,6.398891174480129
88,DE0 27,DE0 6,3396.0,25.708749015963694,3.135213294629718
89,DE0 28,DE0 5,15282.0,3.371580979514624,0.4111684121359298
9,BE0 0,FR0 0,6792.0,32.71824095520519,3.99002938478112
90,DE0 28,DE0 8,1698.0,34.71069784370817,4.233011932159533
91,DE0 6,DE0 9,5094.0,15.770627055961974,1.9232472019465825
92,DE0 6,DE0 9,5094.0,15.77062705376784,1.9232472016790048
93,DE0 6,FR0 0,3396.0,61.87728785559735,7.546010714097237
94,DE0 9,FR0 0,1698.0,142.5322241499362,17.38197855487027
95,DK1 0,SE1 0,6792.0,53.0156313073951,6.465320891145742
96,ES0 0,FR0 0,6792.0,67.61497942345969,8.245729197982886
97,FR0 0,IT0 0,6792.0,58.87209803015817,7.179524150019288
98,FR0 0,LU0 0,1698.0,105.1642984561298,12.824914445869489
99,NO1 0,SE1 0,8490.0,24.00044466804362,2.92688349610288
