,electric_vehicle_1_charge,electric_vehicle_2_charge,electric_vehicle_1_discharge,electric_vehicle_2_discharge,electric_vehicle_1_usage,electric_vehicle_2_usage,pv_used
timestep_47,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999,0.0
timestep_48,0.0,0.0,0.0,0.0,0.0037199999999999998,0.0037199999999999998,0.0
timestep_49,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_50,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_51,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_52,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999,0.0
timestep_53,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999,0.0
timestep_54,0.0,0.0,0.010000000000000064,0.03,0.0,0.0,0.0
timestep_55,0.0,0.0,0.03,0.010000000000000064,0.0,0.0,0.0
timestep_56,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999,0.0
timestep_57,0.0,0.0,0.0,0.0,0.0048,0.0048,0.0
timestep_58,0.0,0.0,0.0,0.0,0.00456,0.00456,0.0
timestep_59,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999,0.0
timestep_60,0.0,0.0,0.0,0.0,0.0037199999999999998,0.0037199999999999998,0.0
timestep_61,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_62,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_63,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_64,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999,0.0
timestep_65,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999,0.0
timestep_66,0.0,0.0,0.008560000000001608,0.028560000000001556,0.0,0.0,0.0
timestep_67,0.03,0.03,0.0,0.0,0.0,0.0,0.0
timestep_68,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999,0.0
timestep_69,0.0,0.0,0.0,0.0,0.0048,0.0048,0.0
timestep_70,0.0,0.0,0.0,0.0,0.00456,0.00456,0.0
timestep_71,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999,0.0
timestep_72,0.0,0.0,0.0,0.0,0.0037199999999999998,0.0037199999999999998,0.0
timestep_73,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_74,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_75,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_76,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999,0.0
timestep_77,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999,0.0
timestep_78,0.03,0.03,0.0,0.0,0.0,0.0,0.0
timestep_79,0.02776148340065519,0.015359999999999999,0.0,0.0,0.0,0.0,0.0
timestep_80,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999,0.0
timestep_81,0.0,0.0,0.0,0.0,0.0048,0.0048,0.0
timestep_82,0.0,0.0,0.0,0.0,0.00456,0.00456,0.0
timestep_83,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999,0.0
timestep_84,0.0,0.0,0.0,0.0,0.0037199999999999998,0.0037199999999999998,0.0
timestep_85,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_86,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_87,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_88,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999,0.0
timestep_89,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999,0.0
timestep_90,0.03,0.03,0.0,0.0,0.0,0.0,0.0
timestep_91,0.03,0.03,0.0,0.0,0.0,0.0,0.0
timestep_92,0.0,0.0,0.007467161133551732,0.02333333333333333,0.0,0.0,0.0
timestep_93,0.0,0.0,0.03746716113355173,0.03333333333333333,0.0,0.0,0.0
timestep_94,0.0,0.0,0.027467161133551736,0.003333333333333334,0.0,0.0,0.0
timestep_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestep_96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
