datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price,price_hydrogen
4/1/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/1/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/1/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/1/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/1/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/1/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/1/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/1/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/1/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/1/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/1/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/2/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/3/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/4/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/5/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/6/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/7/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/8/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/9/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/10/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/11/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/12/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/13/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/14/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/15/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 5:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 6:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 7:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 8:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 9:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 10:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 11:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 12:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 13:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 14:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 15:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 16:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 17:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 18:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 19:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 20:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 21:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 22:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/16/2035 23:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/17/2035 0:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/17/2035 1:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/17/2035 2:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/17/2035 3:00,42.4,64.5,80,0.1,15,65.8,125.3170586
4/17/2035 4:00,42.4,64.5,80,0.1,15,65.8,125.3170586
