name,bus0,bus1,s_nom,x,r
71,DE0 21,DE0 27,6792.0,6.35985270407362,0.7755917931797097
72,DE0 21,DE0 3,3396.0,18.86873192582528,2.3010648690030826
73,DE0 21,DE0 6,3396.0,16.153350080456814,1.969920741519124
74,DE0 21,DE0 9,10188.0,3.782708855354629,0.4613059579700767
75,DE0 22,DE0 5,5094.0,8.02004865095309,0.9780547135308644
76,DE0 22,NL0 0,8490.0,13.037514656116905,1.5899408117215734
77,DE0 23,DE0 5,5094.0,11.810742635708854,1.4403344677693724
78,DE0 23,DK0 0,10188.0,10.507868913747176,1.281447428505753
8,AT0 0,IT0 0,3396.0,74.6837956540242,9.107779957807828
81,DE0 24,DE0 29,8490.0,6.386902520717381,0.7788905513069977
82,DE0 24,DE0 3,5094.0,14.51430170147283,1.7700367928625402
83,DE0 25,DE0 9,3396.0,23.257604037092527,2.8362931752551863
84,DE0 26,DE0 4,10188.0,6.635868652125024,0.8092522746493932
86,DE0 26,PL0 0,3396.0,66.06034620453163,8.05613978104044
87,DE0 27,DE0 3,1698.0,52.47090868406258,6.398891302934461
88,DE0 27,DE0 6,1698.0,32.812976998654385,4.00158256081151
89,DE0 28,DE0 5,15282.0,3.3766098530575865,0.4117816893972666
9,BE0 0,FR0 0,6792.0,32.718239459550844,3.990029202384249
90,DE0 28,DE0 8,1698.0,34.71068985613782,4.233010958065589
91,DE0 6,DE0 9,5094.0,15.770626698968137,1.923247158410748
92,DE0 6,DE0 9,5094.0,15.770626700134793,1.9232471585530235
93,DE0 6,FR0 0,3396.0,61.87728711001875,7.546010623173018
94,DE0 9,FR0 0,1698.0,142.5322206702011,17.381978130512326
95,DK1 0,SE1 0,3396.0,92.00807088062916,11.220496448857212
96,ES0 0,FR0 0,6792.0,67.6149728229109,8.245728393037913
97,FR0 0,IT0 0,6792.0,58.87209649737366,7.179523963094349
98,FR0 0,LU0 0,1698.0,110.07289039121224,13.42352321844052
99,NO1 0,SE1 0,8490.0,24.00044355988945,2.9268833609621283
